movie_id,genre_id
9462,28
9462,80
204435,28
204435,878
10498,80
10498,18
10498,53
77948,28
77948,53
1433,14
1433,18
1433,27
1433,53
1433,878
181330,35
181330,99
967,28
967,18
967,36
6978,28
6978,12
6978,35
6978,14
46705,18
46705,10749
37931,28
37931,12
37931,35
14396,28
14396,35
14396,80
10553,35
10553,28
10553,12
11814,35
11814,10749
11814,14
6933,27
6933,9648
6933,53
10739,35
10739,10749
85033,18
85033,10749
1534,12
9522,35
9522,10749
9920,878
9920,28
9920,53
50217,35
50217,18
50217,10749
8740,27
8740,53
7214,18
25752,27
25752,9648
2013,18
1618,35
1618,10402
2657,14
2657,18
2657,35
51620,28
51620,53
51620,878
4543,35
964,18
964,27
10514,878
10514,53
11375,28
11375,12
11375,35
11375,53
46127,35
46127,18
46127,10751
46127,10770
746,18
746,36
9869,18
9869,28
9869,53
9869,80
2668,18
2668,14
2668,53
2668,9648
240916,80
240916,53
310133,53
12568,18
12568,10749
23488,14
23488,18
23488,53
2755,18
2755,35
9691,28
9691,12
9691,80
9691,53
872,35
872,10402
872,10749
439,35
439,18
10005,28
10005,12
10005,53
19908,35
19908,27
117,80
117,18
117,36
117,53
132363,18
10515,12
10515,14
10515,16
10515,28
10515,10751
10515,10749
427,35
37903,80
37903,18
37903,9648
593,18
593,878
593,12
593,9648
1247,18
1247,53
1247,36
11705,18
11705,53
9424,9648
9424,27
9424,878
2300,16
2300,35
2300,18
2300,10751
2300,14
71677,18
71677,28
71677,80
51999,18
51999,878
51999,10749
25364,18
1933,27
1933,18
1933,9648
1933,53
146216,28
146216,35
146216,80
146216,53
17445,28
17445,16
17445,878
1088,18
1088,10751
8247,12
8247,14
8247,878
12145,35
12145,10749
121879,10402
121879,18
114150,35
114150,10402
114150,10749
16314,28
16314,12
16314,35
16314,10751
40161,18
40161,35
40161,10749
157832,18
49953,16
49953,10751
9595,28
9595,35
9595,10752
98567,28
98567,12
457,35
457,18
457,10749
14945,878
14945,12
14945,16
14945,18
14945,14
14945,10749
14945,28
45094,18
269148,18
269148,35
3600,27
3600,9648
3600,53
31900,18
9374,14
9374,35
8960,14
8960,28
12403,53
12403,9648
12403,12
328111,16
328111,10751
164331,878
164331,53
248574,12
248574,28
248574,35
2662,27
43959,10751
43959,28
43959,18
287948,53
287948,28
287948,80
235271,18
235271,53
121734,16
121734,35
121734,12
121734,10751
139567,28
139567,80
139567,18
139567,53
24589,16
24589,35
24589,10751
16290,35
16290,99
16290,28
2000,12
2000,18
2000,36
72571,27
84281,18
84281,35
84281,10749
26320,10402
26320,35
26320,18
14635,18
14635,10751
157834,18
157834,14
157834,878
2118,80
2118,18
2118,9648
2118,53
425591,35
425591,80
425591,18
425591,53
11372,12
11372,18
11372,28
11372,53
11372,10752
35196,18
35196,10749
117263,28
117263,53
22582,16
22582,10751
10003,53
10003,28
10003,10749
10003,878
10003,12
15088,35
15088,18
15088,10749
18972,37
87502,18
8393,28
8393,35
20760,16
20760,35
20760,10751
5549,28
5549,12
5549,80
5549,878
5549,53
228108,35
228108,18
221,18
8643,80
8643,18
8643,27
8643,53
244403,10402
244403,18
244403,35
146243,27
70695,18
70695,35
913,18
913,80
913,10749
49849,28
49849,878
49849,53
49849,37
245,18
245,35
245,10749
10707,35
10707,18
34653,18
34653,10749
221731,28
221731,12
221731,18
314405,10749
314405,14
314405,27
37430,12
37430,14
37430,28
138697,10749
138697,35
138697,18
9913,18
9913,27
9913,9648
9913,53
13435,18
13435,10749
81188,14
81188,16
81188,10751
33,37
8841,18
11824,35
11824,14
11824,10749
4970,27
4970,53
10800,16
10800,10751
11013,35
11013,18
11013,10749
55931,16
55931,878
11976,12
11976,14
207936,10402
207936,10749
207936,35
8873,10402
8873,35
10147,18
10147,35
10147,80
9403,35
9403,18
262391,35
254194,27
49010,28
49010,35
49010,53
19766,28
19766,12
19766,35
19766,10751
11385,28
11385,12
11385,35
24804,28
24804,35
1813,18
1813,27
1813,9648
1813,53
283330,18
283330,10402
29427,9648
29427,27
29427,28
270774,28
270774,35
297291,28
297291,14
297291,12
10865,16
10865,10751
10865,12
10865,878
187017,80
187017,35
187017,28
8780,35
9476,12
9476,18
9476,10749
9476,28
14447,16
14447,35
14447,10751
2841,18
242076,80
242076,18
242076,53
289712,27
87818,35
947,12
947,18
947,36
947,10752
84174,35
84174,10749
24795,14
24795,18
24795,35
24795,10751
901,35
901,18
901,10749
8859,35
149,878
149,16
164,35
164,18
164,10749
12709,35
12709,18
12709,10749
343,35
343,18
343,10749
9710,28
9710,12
9710,35
10398,80
10398,18
10398,9648
10398,53
9599,27
9599,878
9312,28
9312,14
4248,35
1712,28
1712,18
1712,37
34803,35
113082,28
113082,12
113082,16
113082,14
113082,27
30596,18
30596,28
30596,36
10010,12
10010,16
10010,10751
2288,18
2288,10749
227700,53
227700,18
1637,28
1637,12
1637,80
193756,28
193756,18
193756,53
193756,10752
97605,878
97605,53
13496,28
13496,37
8293,18
8293,10749
15392,18
15392,10402
15392,9648
15392,10749
11287,35
84355,18
84355,35
162903,18
162903,53
301,37
256274,27
256274,53
212716,18
212716,35
212716,10749
112336,18
86829,18
86829,10402
11422,28
11422,18
11422,36
11422,10752
558,28
558,12
558,14
126963,16
126963,28
15080,16
15080,18
15080,10749
250538,18
354556,28
354556,14
354556,878
24418,12
24418,14
24418,28
24418,53
315664,35
315664,18
10784,18
10784,10402
10784,10749
11363,35
11363,10749
157409,35
157409,12
10635,35
10635,18
10635,10751
10635,10749
56906,27
56906,53
8588,18
8588,36
9890,28
9890,35
9890,878
12233,16
12233,35
12233,10751
9003,27
11704,14
11704,16
11704,18
11704,10751
18129,80
18129,18
18781,53
18781,27
180948,53
8869,28
8869,35
8869,27
8869,53
1262,35
1262,18
1262,14
1262,10749
14462,18
14462,53
14462,9648
35169,35
440,14
440,28
440,878
440,53
440,27
9305,99
10586,12
2469,35
2469,80
2469,18
2469,10749
299687,12
299687,878
943,12
943,28
943,35
943,53
943,80
634,35
634,10749
634,18
59861,35
59861,10749
59861,18
9384,35
9384,80
10425,18
10425,28
10425,53
10425,80
38357,35
38357,18
38357,10749
9289,28
9289,18
9289,36
9289,10752
10798,12
191714,18
191714,10749
11362,28
11362,12
11362,18
11362,53
286519,18
14001,27
253331,18
9079,18
9079,10749
2731,18
2731,10749
7347,18
7347,28
7347,80
253412,12
253412,18
28971,35
28971,18
28971,10749
402298,18
402298,36
300654,12
300654,18
300654,53
9827,27
9827,878
9827,53
95610,35
330982,18
330982,27
330982,9648
9357,27
9357,53
214597,27
214597,35
11537,28
11537,35
168098,27
168098,878
168098,53
20379,28
20379,12
20379,18
115290,18
115290,12
115290,10749
32574,18
32574,35
32574,10749
11237,12
11237,28
11237,27
11237,878
11237,53
50393,16
50393,10751
82700,878
82700,28
82700,12
202141,99
30432,10752
30432,18
30432,36
10202,14
10202,35
10202,10751
10202,10749
2116,53
2116,80
2116,18
4553,53
4553,18
44264,18
44264,12
44264,37
9842,35
9842,18
9842,10749
55465,35
9612,35
9612,878
9612,10751
10658,35
10658,14
10658,878
249070,28
249070,80
249070,53
11935,18
11935,28
11935,53
11935,878
159117,27
159117,53
10714,12
10714,18
10714,10751
583,35
50357,27
50357,53
50357,878
53487,18
404584,28
404584,27
235093,18
853,10752
766,14
766,27
766,35
403,35
403,18
1710,18
1710,53
48303,18
48303,10749
4923,14
4923,28
4923,53
4923,878
23966,10749
23966,27
23966,53
6795,10751
6795,14
6795,878
6795,12
10744,18
10744,10749
13105,35
13105,18
13105,10751
76640,28
76640,80
76640,53
2259,10749
2259,18
9461,28
9461,80
9461,53
9323,28
9323,16
9323,878
20762,28
20762,53
10907,28
10907,12
10907,10749
16,18
16,80
16,10402
41154,28
41154,35
41154,878
18897,18
18897,27
18897,9648
72976,36
72976,18
10139,36
10139,18
4477,80
4477,53
4477,18
11359,12
11359,10751
11359,14
4584,18
4584,10749
369557,10749
369557,18
369557,10402
58233,80
58233,12
58233,28
58233,35
58233,53
15587,12
15587,35
62213,35
62213,14
14372,12
14372,27
14372,28
14372,53
14372,878
83,18
83,53
192149,53
966,37
364433,28
364433,18
364433,35
364433,53
364433,878
20391,18
20391,28
20391,35
20391,37
20391,10402
19185,27
127867,35
127867,14
127867,53
2103,18
2103,878
2103,9648
2103,10749
77931,14
77931,10751
77931,35
77931,16
8367,12
12623,80
12623,18
12623,53
9078,16
9078,10751
11235,35
11235,18
96721,18
96721,28
332285,27
150004,878
4011,14
4011,35
480,35
480,18
480,10749
1844,10749
1844,18
1844,9648
473,9648
473,18
473,53
700,12
700,28
700,53
9769,18
9769,10749
670,18
670,53
670,9648
670,28
9567,28
9567,18
9567,10752
261023,80
261023,18
840,878
840,18
209271,18
11099,18
11099,9648
11099,878
11099,53
14873,10751
14873,16
14873,12
338,35
338,18
338,10749
300,35
300,18
300,14
1677,18
1677,10402
11542,9648
11542,18
11542,14
11542,878
11542,53
11542,27
8999,18
8999,53
4104,35
4104,18
4104,10749
8976,35
77866,53
77866,28
77866,18
77866,80
306943,35
79316,27
1052,18
1052,9648
1052,53
228968,18
228968,28
228968,80
228968,53
36593,35
36593,80
508,35
508,10749
508,18
24615,10751
24615,16
20289,80
20289,18
11634,35
11634,10749
11634,18
44896,16
44896,35
44896,10751
44896,37
44896,12
14817,35
14817,10751
3116,18
11358,12
11358,18
11358,28
11358,53
698,28
698,12
698,53
698,878
30137,27
12489,80
12489,18
12489,35
9538,27
9538,878
9538,53
3529,35
3529,80
3529,9648
10303,28
10303,12
10303,35
10303,10749
9563,18
20662,28
20662,12
51170,16
51170,10751
51170,35
333352,18
333352,53
333352,10752
74465,18
74465,35
74465,10751
72559,12
72559,28
72559,878
72559,53
10657,18
10657,27
125509,27
125509,53
9319,28
9319,53
37797,16
37797,18
37797,10751
227306,18
227306,10752
16889,35
15069,80
15069,18
15069,27
15069,53
293863,14
293863,18
293863,10749
125490,878
125490,27
10249,28
10249,12
10249,878
10249,10751
711,18
11631,35
11631,10749
1267,16
1267,35
1267,10751
94329,28
94329,53
94329,80
49527,28
49527,53
49527,80
11820,18
11820,10749
9829,18
9829,36
9829,80
9829,53
9829,28
4193,53
4193,80
4193,9648
4193,18
206487,878
206487,53
14135,80
14135,18
12096,28
12096,35
12096,80
12096,9648
12096,10751
29920,18
29920,53
29920,80
9387,12
9387,14
9387,28
8860,28
8860,12
8860,35
8860,80
8860,53
660,12
660,28
660,53
10781,27
296100,35
2292,35
59965,53
59965,28
59965,9648
8987,28
8987,12
8987,80
8987,53
1977,9648
1977,27
1977,53
8944,35
8944,18
20416,9648
20416,53
20416,12
170657,28
170657,14
170657,12
170657,35
21484,18
21484,27
1443,18
1443,10749
246741,35
246741,27
10560,18
10560,10402
408159,35
8698,14
8698,28
8698,53
8698,878
12481,28
65851,35
65851,99
65851,28
11524,28
11524,80
11524,18
11524,53
1874,36
1874,18
294963,27
294963,37
294963,12
294963,18
180951,18
180951,10749
10647,18
10647,10749
39180,28
39180,35
39180,10751
294992,53
294992,10752
294992,12
248611,28
248611,53
169934,878
169934,16
169934,28
141043,35
141043,18
9824,12
9824,14
9824,28
9824,35
9824,878
925,18
13285,16
13285,10751
13285,12
13285,14
121872,18
11772,9648
11772,27
11772,53
22201,37
265016,27
265016,878
6341,878
6341,28
6341,53
6341,80
6341,18
11977,35
11068,35
11068,18
11068,10749
577,14
577,18
577,35
577,53
28211,18
28211,53
28211,9648
19542,18
19542,10749
10923,28
10170,18
10170,28
10170,53
10170,10749
375366,18
375366,27
375366,53
271714,18
2335,28
2335,35
10956,9648
10956,12
10956,35
10956,10749
10956,18
16866,878
16866,16
16866,10751
16866,35
16866,12
16281,27
16281,35
16281,14
762,12
762,35
762,14
157849,53
10029,35
10029,80
10029,53
73861,27
73861,80
73861,53
82654,27
82654,35
82654,10749
14851,28
14851,53
291270,16
291270,35
291270,18
291270,10749
14397,80
14397,18
14397,27
14397,53
77174,10751
77174,16
77174,12
77174,35
30159,80
30159,18
22825,53
22825,878
348678,35
348678,18
764,27
13971,35
39053,35
39053,18
39053,10749
88751,28
88751,878
88751,12
88751,35
88751,10751
319340,35
8922,27
8922,53
8849,35
102207,12
102207,35
9398,35
284286,35
284286,18
284286,10749
8427,28
8427,12
8427,35
8427,53
1788,18
1788,10751
1788,10402
1788,10749
111440,27
111440,9648
111440,53
46195,16
46195,12
46195,35
46195,10751
334521,28
334521,35
334521,80
334521,53
23437,27
23437,9648
23437,53
13654,16
13654,10751
13689,18
13689,10749
11933,35
11933,12
232672,35
253414,35
253414,10402
253414,10752
11528,35
11528,10751
1587,10749
1587,18
19898,28
19898,27
19898,9648
19898,878
19898,53
10439,35
10439,10751
10439,14
11571,12
11571,14
11571,10751
2636,28
2636,53
993,53
993,9648
300673,28
300673,18
300673,36
300673,53
188161,35
188161,37
14457,27
14457,9648
12139,10751
12139,35
84200,35
9035,35
9035,27
9035,878
13519,12
13519,18
13519,14
13519,27
1992,27
1992,28
1992,53
15653,16
15653,10751
15653,35
11322,36
11322,80
11322,18
37958,14
37958,28
37958,18
17281,35
17281,10402
17281,10749
10775,18
10775,28
10775,53
10775,80
10775,9648
12335,12
12335,14
12335,16
12335,35
12335,10751
12335,10402
13991,35
667,28
667,53
667,12
14543,99
14628,35
14628,80
14628,9648
5723,18
5723,10402
5723,10749
37181,18
11656,80
11656,18
238589,53
238589,28
147773,35
147773,18
6557,35
6557,10749
551,28
551,12
76285,12
76285,10751
76285,14
228326,10749
228326,16
228326,12
228326,35
228326,10751
228326,14
10866,9648
10866,53
10866,18
60304,14
60304,27
60304,28
21512,28
21512,12
21512,878
451,18
451,10749
14254,18
14254,27
14254,53
8699,35
1592,80
1592,18
1592,9648
1592,53
49530,28
49530,53
49530,878
9957,35
2611,35
2611,10749
11878,18
11878,53
17664,10752
17664,37
9281,80
9281,18
9281,10749
9281,53
20,18
20,10749
8584,12
8584,28
8584,35
8584,37
1911,12
1911,14
1911,28
9682,27
9682,53
44639,99
6023,18
6023,10749
23202,27
23202,53
1598,80
1598,53
8536,28
8536,12
8536,14
8536,878
24913,27
24913,9648
370755,35
370755,18
370755,10749
74135,28
74135,9648
74135,878
1427,80
1427,14
1427,18
62214,16
62214,35
62214,10751
9683,12
9683,35
9683,18
9683,10749
198277,35
198277,10402
198277,10749
198277,18
8193,35
241842,27
241842,28
241842,35
10381,18
10381,28
10381,35
354287,35
354287,18
354287,10752
43949,10749
43949,18
25643,18
25643,10749
11825,35
11825,80
10479,28
10479,12
10479,18
10479,36
10479,10752
323660,28
323660,14
11856,28
11856,12
11856,35
11856,18
9278,878
1429,80
1429,18
72197,16
72197,12
72197,10751
72197,35
73937,35
12490,35
12490,53
70954,18
70954,53
70954,12
10991,12
10991,14
10991,16
10991,28
10991,10751
228205,18
228205,10749
205,18
205,36
205,10752
109099,53
109099,18
109099,80
109099,9648
1374,18
459,10749
459,18
984,28
984,80
984,53
33061,14
33061,27
9986,35
9986,10751
9986,14
2770,35
2770,10749
74998,28
74998,18
74998,53
239573,35
110420,16
110420,18
110420,10751
110420,14
97020,28
97020,878
50646,35
50646,18
50646,10749
17264,12
17264,10751
44363,53
39513,12
39513,35
39513,878
51991,18
51991,35
51991,10749
210860,35
210860,12
92182,27
92182,9648
10795,18
10795,53
10795,80
10795,9648
13499,35
13499,10751
13499,10749
9489,35
9489,10749
11344,28
11344,18
11344,80
10766,28
10766,18
10766,27
10766,53
363,18
363,10749
858,35
858,18
858,10749
36670,12
36670,28
36670,53
10648,28
10648,80
10648,53
82650,35
82650,10751
300706,35
2114,12
2114,28
2114,16
2114,14
2114,878
2114,53
316152,10752
316152,28
316152,18
316152,36
316152,53
247,18
247,28
247,53
247,80
369883,10751
369883,35
18764,35
18764,28
10110,18
10110,36
10110,10752
41513,16
41513,10751
41513,12
41513,35
41513,14
26466,27
346685,80
346685,18
346685,9648
346685,10749
346685,53
64328,35
64328,10751
64328,10402
419700,35
15143,18
15143,10749
11973,18
11973,53
38961,35
38961,10749
25475,16
25475,10751
25475,12
25475,14
302528,18
302528,53
241251,53
292040,53
292040,28
1268,10751
1268,35
12609,12
12609,16
12609,35
284276,18
10948,12
10948,16
10948,18
10948,10751
10999,28
10999,12
10999,53
11780,12
302429,10402
302429,16
302429,10751
302429,14
10829,28
10829,35
10829,27
10829,878
10829,53
11980,14
11980,27
11980,53
10947,35
10947,18
10947,10751
10947,10402
10947,10770
11377,27
11377,9648
11377,53
2440,10752
2440,18
2440,53
11782,28
11782,53
11782,80
335796,27
335796,53
8872,10402
8872,35
13851,16
13851,28
13851,12
15789,10749
15789,16
15789,10751
15789,35
15789,12
2925,35
36040,12
36040,18
9730,27
9730,53
9884,28
9884,53
9884,18
37094,80
37094,18
37094,53
49730,14
49730,53
49730,27
60935,27
60935,878
60935,9648
60935,53
11010,35
11010,18
11010,10749
12771,35
12771,10749
337029,27
337029,53
11917,27
11917,53
11917,80
9963,53
9963,18
9963,9648
10559,80
10559,18
10559,878
10559,53
12776,35
418437,18
418437,53
12225,18
12225,35
12225,10749
318781,18
318781,10749
318781,36
329833,35
269494,28
269494,80
269494,53
9610,12
9610,14
9610,28
390051,18
390051,53
649,18
649,10749
11832,35
11832,18
524,18
524,80
462,18
303,53
303,18
303,10749
2614,28
2614,35
2614,878
223485,10749
223485,53
223485,37
177699,35
11938,35
1103,878
1103,28
157424,27
13477,14
13477,35
13477,10749
1396,18
1396,36
91070,35
3980,28
3980,35
3980,27
3980,878
3980,53
6145,53
4512,28
4512,18
4512,37
23514,18
23514,35
209244,35
842,18
842,36
842,53
10712,18
10712,10749
14013,35
1624,35
1675,35
1675,18
7012,10770
7012,878
7012,18
280092,18
280092,27
280092,53
144340,35
144340,18
144340,10749
13682,16
13682,10751
1672,28
1672,12
1672,53
13715,80
13715,18
14136,35
14136,10751
14136,14
5503,12
5503,28
5503,53
5503,80
5503,9648
12530,35
12530,18
12530,10749
17610,35
17610,12
13573,80
13573,18
257087,27
2014,18
13051,28
277685,27
277685,53
525,10402
525,35
525,28
525,80
12508,10402
12508,18
12508,35
11880,27
11880,28
11880,53
284289,53
11916,37
10692,80
10692,18
10692,27
10692,53
1903,18
1903,9648
1903,10749
1903,878
1903,53
10571,35
10571,18
10571,10749
14219,14
14219,28
14219,27
191502,99
11821,35
11821,10749
425942,9648
425942,18
425942,80
425942,53
121823,28
121823,18
10471,35
855,28
855,36
855,10752
5951,35
5951,18
5951,10749
9071,18
9071,35
9029,35
9029,10749
10889,18
10889,28
10889,53
10889,80
172803,18
172803,53
9756,9648
9756,53
9756,18
9756,27
11906,27
14831,35
14831,10402
15092,28
15092,53
15092,80
118737,28
118737,53
71672,27
71672,53
27958,27
27958,28
27958,18
27958,9648
27958,53
11551,35
11551,12
11551,14
11551,878
11551,28
19901,14
19901,27
19901,28
19901,53
19901,878
302156,28
13885,18
13885,27
13885,10402
5916,28
5916,80
5916,53
241257,27
241257,9648
241257,53
256591,10749
256591,35
256591,80
256591,18
10072,27
10072,53
10830,35
10830,10751
10830,14
4643,28
4643,12
4643,18
80278,53
80278,18
2355,18
14830,28
14830,16
14830,10751
14830,14
14830,878
11968,28
11968,53
11968,12
11968,80
2016,18
2016,36
2016,10752
24739,10749
24739,878
24739,53
9626,12
9626,14
9626,28
13765,14
13765,18
13765,10751
18148,18
50544,10749
50544,35
80271,18
80271,35
80271,10749
8920,16
8920,35
8920,10751
22584,10752
22584,28
22584,12
22584,18
22584,10749
22584,53
10891,28
10891,35
10891,27
10891,37
10372,12
74306,35
74306,18
283322,28
99,35
99,18
18410,18
41446,27
41446,9648
322240,14
322240,35
322240,10751
10567,16
10567,10751
25,18
25,10752
7511,35
7511,18
7511,10749
69668,18
69668,53
69668,9648
10549,18
2009,18
246080,12
9689,35
9689,18
9967,28
9967,12
9967,18
9967,53
10238,18
14745,18
14745,27
104755,27
104755,53
6538,35
6538,18
6538,36
10127,35
10127,27
10127,878
10127,53
11347,35
11347,27
15050,878
15050,53
9367,28
9367,80
9367,53
9941,35
2057,53
11231,12
354216,27
2007,18
71254,28
71254,53
71254,878
3981,35
3981,10749
263109,10751
263109,16
263109,35
263109,12
6073,28
6073,35
6073,80
6073,10749
25670,9648
25670,53
25670,10752
2123,35
12834,35
12834,80
12834,18
12834,53
82881,16
82881,35
82881,28
82881,10751
4597,28
4597,80
4597,18
4597,53
2310,12
2310,28
2310,16
10806,35
10806,10749
257346,16
257346,878
257346,28
9410,35
9410,18
9410,10749
13696,18
13696,28
13696,80
31417,18
31417,27
31417,53
9022,27
9022,9648
9022,53
59678,28
59678,35
59678,878
8416,18
11615,18
11615,53
11615,80
791,27
791,53
9932,35
9932,80
277154,12
277154,18
277154,36
14002,99
7183,80
7183,18
7183,9648
7183,53
11619,12
11619,16
11619,35
11619,10751
117974,35
117974,80
117974,12
85545,18
85545,10749
75595,18
117251,28
117251,18
117251,53
12620,10749
12620,35
847,12
847,18
847,28
8845,28
8845,53
22230,35
22230,10749
22230,878
7555,28
7555,53
325133,35
126277,27
126277,53
152790,18
152790,35
273641,35
11901,37
23398,35
23398,10751
23398,16
23398,14
23398,10402
451955,53
11967,80
11967,28
11967,12
11967,18
11967,37
25562,35
25562,18
25562,10749
20829,35
20829,18
12606,35
2252,53
2252,80
2252,9648
204082,28
204082,53
28124,35
28124,10749
25754,18
25754,27
25754,53
168530,28
168530,35
8321,35
8321,18
8321,80
19794,35
21876,28
21876,18
21876,36
21876,53
21876,10752
535,18
535,10402
535,10749
8487,28
8487,12
8487,35
8487,878
8487,37
548,80
548,18
548,9648
10610,53
10610,14
10610,28
10610,35
1939,18
1939,9648
2924,28
2924,80
2924,18
2924,9648
2924,53
3085,35
3085,18
9603,35
9603,18
9603,10749
14166,35
14166,18
22004,28
22004,80
22004,53
11443,28
11443,80
11443,18
11443,36
11069,27
11069,28
11069,35
11069,878
9981,10749
9981,35
9981,10751
509,10749
509,35
509,18
19213,35
2567,18
1694,878
1694,35
1694,27
14172,28
14172,12
14172,53
48231,18
48231,53
17360,28
17360,18
381289,35
381289,18
381289,10751
381289,14
8836,18
8836,9648
8836,878
8836,53
79,18
79,12
79,28
79,36
2246,18
2246,80
11596,27
11596,53
11596,9648
11596,14
15472,18
15472,53
15472,80
15472,9648
82424,16
82424,10751
51540,35
51540,80
342737,18
9417,28
9417,12
9417,35
2486,14
2486,28
2486,12
2486,10751
50388,14
50388,16
50388,878
849,14
849,28
849,12
8467,35
47533,9648
47533,14
47533,35
47533,12
36819,10751
36819,14
36819,878
36819,12
36819,35
68,35
68,878
11507,80
11507,9648
11507,27
11507,53
12783,18
12783,36
12783,10749
10112,16
10112,35
10112,10751
10112,12
27582,28
27582,53
27582,80
9350,28
9350,12
9350,53
107985,35
107985,28
107985,878
1683,53
1683,27
902,14
902,878
902,12
10060,18
33909,18
33909,80
22152,35
22152,18
8356,18
8356,10749
10413,28
10413,12
10413,18
10413,53
2756,12
2756,28
2756,53
2756,878
402529,18
402529,10402
553,80
553,18
553,53
2100,28
2100,18
2100,53
13811,28
13811,12
13811,18
13811,9648
13811,878
13811,53
10957,16
11283,14
11283,35
11283,10751
619,53
619,28
619,18
619,10402
619,10749
935,18
935,35
935,10752
57214,35
57214,80
11864,18
11864,878
5825,35
12150,18
12150,80
12150,9648
11398,80
11398,28
11398,12
407448,53
407448,80
407448,18
407448,36
13391,16
13391,878
13391,28
45612,53
45612,878
45612,9648
28260,35
28260,878
28260,10749
28260,27
9339,35
9339,18
9339,14
9339,10749
2088,28
2088,80
2088,18
2088,53
11652,18
37137,35
37137,80
321751,35
321751,18
10215,35
10215,18
10215,14
10215,10749
32657,12
32657,14
32657,10751
5552,18
5552,28
5552,878
1640,18
14062,18
14062,80
14062,53
8741,18
8741,36
8741,10752
9763,18
63311,18
63311,27
63311,9648
63311,53
9292,28
9292,12
9292,35
691,12
691,28
691,53
16300,14
16300,35
16300,878
16300,10749
12184,18
117691,28
117691,53
117691,80
9587,18
9587,10749
4327,28
4327,12
4327,35
4327,80
4327,53
253,12
253,28
253,53
157360,35
10796,28
10796,878
10796,53
16672,18
16672,53
63579,99
699,12
699,28
699,53
9663,28
9663,12
9663,10749
9663,878
62206,28
62206,12
62206,35
13541,35
13541,14
13541,10770
11637,12
11637,35
11637,10751
11637,10749
10201,35
123229,35
22620,9648
22620,16
22620,35
22620,14
11898,35
11898,18
25704,35
9389,28
9389,16
9389,878
300665,27
12102,18
1970,27
1970,9648
1970,53
28569,18
28569,10749
39451,35
39451,10749
4234,27
4234,9648
10650,28
10650,80
10650,53
48677,12
48677,28
48677,10751
63207,27
63207,53
63207,18
410117,18
18501,28
18501,53
18501,878
37257,18
37257,9648
37257,80
157353,53
157353,878
157353,18
157353,9648
14306,35
14306,10751
178809,28
178809,878
178809,27
99770,10751
99770,12
99770,35
26617,18
903,80
903,18
5174,28
5174,35
5174,80
5174,53
25073,18
25073,27
25073,53
9560,18
9560,10749
10447,28
10447,18
10447,878
10447,53
7353,18
34335,80
34335,18
34335,27
34335,53
9428,35
9428,18
8968,53
8968,27
8968,18
8968,9648
85431,35
85431,10749
10863,28
10863,18
10863,10749
10863,53
284674,53
284674,878
1999,18
1999,53
49012,35
49012,10749
821,18
821,36
11498,53
277547,35
277547,10749
9686,35
9686,18
9686,10749
2026,9648
2026,18
2026,53
2026,80
15212,27
15212,878
15212,53
52338,18
52338,10749
37233,18
37233,9648
37233,53
174321,35
174321,18
18269,10749
18269,16
18269,10751
18269,12
3638,35
8195,28
8195,53
8195,80
8195,12
2395,14
2395,12
2395,35
2395,10751
47218,35
47218,10749
612,18
612,28
612,36
612,53
596,18
32985,12
32985,14
32985,28
32985,878
11395,14
11395,18
11395,35
11395,10751
1480,18
1480,53
1480,80
58151,27
58151,35
8092,18
73500,28
73500,80
73500,35
73500,10749
286565,18
286565,9648
286565,10749
43549,53
43549,18
1600,18
1600,53
249164,18
404791,12
404791,35
9327,14
9327,35
9327,10749
9327,878
44629,18
44629,53
44629,80
97630,53
97630,18
97630,36
9716,10402
9716,35
9716,10749
5038,18
5038,10749
273271,53
273271,878
91551,16
91551,18
9705,28
9705,80
9705,53
11892,80
11892,18
11892,53
2289,18
4982,18
4982,80
28355,27
28355,9648
28355,53
86838,35
86838,80
51996,80
51996,18
4836,18
4836,53
4836,80
5137,9648
5137,28
5137,53
5137,878
5137,12
15516,27
15516,53
10411,35
7862,18
7862,10752
9509,28
9509,18
9509,53
9509,80
1583,35
14533,18
14533,10749
5072,27
5072,35
5072,53
13704,35
13704,10751
9966,9648
9966,53
9966,27
13680,35
13680,10751
31203,35
26035,18
26035,10749
9946,28
9946,14
9946,27
9946,9648
2652,18
2652,53
121875,35
121875,18
121875,9648
121875,53
561,18
561,14
561,27
256917,10752
256917,18
10741,36
10741,18
9531,35
9531,28
9531,12
9531,14
9531,878
336,37
404378,18
404378,10751
404378,35
41602,28
41602,35
41602,18
41602,10749
41602,53
84204,878
84204,35
84204,53
84204,27
15283,12
15283,16
15283,14
9927,35
9952,12
9952,18
9952,10752
6973,36
6973,18
6973,53
6973,80
6973,9648
26505,12
26505,14
26505,16
26505,10751
174188,35
174188,14
174188,27
20694,16
20694,10751
21634,18
21634,36
21634,10770
24226,18
43209,28
43209,12
43209,36
87421,878
87421,28
87421,53
214030,35
5165,18
5165,9648
15024,18
15024,14
249397,18
249397,9648
9614,35
13333,18
13333,28
13333,53
13333,80
43539,10749
43539,18
43539,53
43539,80
4176,18
4176,53
4176,9648
37719,35
59006,35
14097,18
14097,36
14097,10752
14097,28
10596,28
10596,12
10596,878
10596,53
11343,9648
11343,27
11343,53
70703,99
70703,878
224141,14
224141,35
224141,10402
56288,10751
56288,35
56288,28
4954,28
4954,12
4954,53
5143,35
5143,18
298583,35
298583,10749
241765,28
241765,80
241765,18
241765,9648
241765,53
10054,28
10054,35
